V        5404    56839.69027  1.3870e-14  5.1112e-17  13.5734  0.0040  10
V        5404    56839.72196  1.3744e-14  4.2714e-16  13.5833  0.0337  3
V        5404    56839.75460  1.3801e-14  9.3899e-17  13.5788  0.0074  6
V        5404    56840.25543  1.3708e-14  1.0112e-16  13.5861  0.0080  5
V        5404    56840.60956  1.4005e-14  2.5010e-16  13.5628  0.0194  12
V        5404    56840.65820  1.3846e-14  6.0476e-17  13.5752  0.0047  2
V        5404    56840.69592  1.3875e-14  5.7907e-17  13.5730  0.0045  10
V        5404    56840.71376  1.3753e-14  2.6081e-16  13.5826  0.0206  3
V        5404    56840.77846  1.3917e-14  8.6240e-17  13.5697  0.0067  6
V        5404    56841.65783  1.3786e-14  5.3893e-17  13.5800  0.0042  2
V        5404    56841.72252  1.3807e-14  1.8952e-16  13.5783  0.0149  3
V        5404    56841.83064  1.3866e-14  8.6008e-17  13.5737  0.0067  6
V        5404    56842.47040  1.3824e-14  1.7307e-16  13.5770  0.0136  13
V        5404    56844.35881  1.3669e-14  2.0477e-17  13.5892  0.0016  1
V        5404    56844.68909  1.3672e-14  5.4906e-17  13.5890  0.0044  2
V        5404    56844.72160  1.3902e-14  1.8153e-16  13.5709  0.0142  3
V        5404    56845.27055  1.3633e-14  7.4113e-17  13.5921  0.0059  5
V        5404    56845.27778  1.3557e-14  2.0551e-17  13.5981  0.0016  1
V        5404    56845.59875  1.3446e-14  2.5227e-16  13.6071  0.0204  12
V        5404    56845.72644  1.3597e-14  2.0087e-16  13.5949  0.0160  3
V        5404    56846.22088  1.3734e-14  8.1665e-17  13.5841  0.0065  5
V        5404    56846.23839  1.3542e-14  8.2663e-17  13.5993  0.0066  11
V        5404    56846.33736  1.3607e-14  1.4550e-17  13.5941  0.0012  1
V        5404    56846.63741  1.3618e-14  5.4481e-17  13.5933  0.0043  2
V        5404    56846.78517  1.3526e-14  8.3406e-17  13.6006  0.0067  6
V        5404    56847.25429  1.3568e-14  6.2722e-17  13.5973  0.0050  5
V        5404    56847.65788  1.3426e-14  5.4332e-17  13.6087  0.0044  2
V        5404    56848.28878  1.3465e-14  3.8539e-17  13.6055  0.0031  1
V        5404    56848.63379  1.3404e-14  5.7355e-17  13.6105  0.0046  2
V        5404    56848.71618  1.3505e-14  3.0105e-16  13.6023  0.0242  3
V        5404    56850.29445  1.3339e-14  3.0655e-17  13.6157  0.0025  1
V        5404    56850.32754  1.3216e-14  7.7773e-17  13.6258  0.0064  11
V        5404    56850.58796  1.3275e-14  2.5331e-16  13.6210  0.0207  12
V        5404    56850.62787  1.3190e-14  7.4333e-17  13.6279  0.0061  2
V        5404    56850.71763  1.3237e-14  3.3135e-16  13.6241  0.0272  3
V        5404    56851.58091  1.3061e-14  2.5924e-16  13.6386  0.0216  12
V        5404    56851.63369  1.3130e-14  5.2846e-17  13.6329  0.0044  2
V        5404    56852.27880  1.2990e-14  1.9276e-17  13.6445  0.0016  1
V        5404    56852.62822  1.3141e-14  5.6779e-17  13.6320  0.0047  2
V        5404    56853.30800  1.2907e-14  1.7353e-17  13.6515  0.0015  1
V        5404    56854.31514  1.2770e-14  2.1893e-17  13.6631  0.0019  1
V        5404    56854.70730  1.2509e-14  3.2587e-16  13.6855  0.0283  3
V        5404    56855.54240  1.2734e-14  2.8172e-16  13.6661  0.0240  12
V        5404    56855.71651  1.2830e-14  3.4354e-16  13.6580  0.0291  3
V        5404    56855.76280  1.2864e-14  1.2566e-16  13.6551  0.0106  6
V        5404    56856.69843  1.2816e-14  9.3762e-17  13.6592  0.0079  9
V        5404    56856.70253  1.2910e-14  2.9175e-16  13.6512  0.0245  3
V        5404    56856.75024  1.2787e-14  8.3519e-17  13.6616  0.0071  6
V        5404    56857.26602  1.3185e-14  7.4665e-17  13.6283  0.0061  1
V        5404    56857.55618  1.2979e-14  2.7271e-16  13.6454  0.0228  12
V        5404    56857.71842  1.3241e-14  2.8554e-16  13.6237  0.0234  3
V        5404    56858.28722  1.3301e-14  3.8614e-17  13.6188  0.0032  1
V        5404    56858.71157  1.3294e-14  6.2865e-16  13.6194  0.0513  3
V        5404    56859.29561  1.3426e-14  1.1231e-16  13.6087  0.0091  11
V        5404    56860.63459  1.3308e-14  8.0940e-17  13.6183  0.0066  2
V        5404    56860.72567  1.3337e-14  4.2759e-16  13.6159  0.0348  3
V        5404    56861.20086  1.3069e-14  7.8444e-17  13.6379  0.0065  5
V        5404    56861.62344  1.3213e-14  5.3736e-17  13.6260  0.0044  2
V        5404    56861.67183  1.2989e-14  1.5693e-16  13.6446  0.0131  9
V        5404    56861.69092  1.2997e-14  9.0132e-16  13.6439  0.0753  3
V        5404    56862.69153  1.2907e-14  1.5882e-16  13.6515  0.0134  9
V        5404    56862.70101  1.3267e-14  2.7009e-16  13.6216  0.0221  3
V        5404    56863.23803  1.2746e-14  1.1061e-16  13.6651  0.0094  5
V        5404    56863.62566  1.3195e-14  8.8272e-17  13.6275  0.0073  2
V        5404    56863.70811  1.3322e-14  2.1077e-16  13.6171  0.0172  3
V        5404    56863.74440  1.3161e-14  2.5621e-16  13.6303  0.0211  6
V        5404    56864.51044  1.3170e-14  2.6839e-16  13.6296  0.0221  12
V        5404    56864.62645  1.3110e-14  8.4238e-17  13.6345  0.0070  2
V        5404    56864.69856  1.3381e-14  5.6120e-16  13.6123  0.0455  3
V        5404    56865.63124  1.3474e-14  8.9977e-17  13.6048  0.0073  2
V        5404    56865.69358  1.3945e-14  2.8168e-16  13.5675  0.0219  3
