filter,Lambda,HJD,flux,eflux,mag,emag,telescopeID
UVW1,2600,56725.63764,2.0000e-14,5.3100e-16,14.7647,0.0288,-1
UVW1,2600,56726.02864,1.9400e-14,5.5000e-16,14.7978,0.0308,-1
UVW1,2600,56726.31064,1.9600e-14,4.9100e-16,14.7866,0.0272,-1
UVW1,2600,56727.02863,1.9546e-14,3.7145e-16,14.7896,0.0206,-1
UVW1,2600,56727.30963,1.9300e-14,4.8100e-16,14.8034,0.0271,-1
UVW1,2600,56727.51063,1.9500e-14,5.3100e-16,14.7922,0.0296,-1
UVW1,2600,56727.84562,1.9700e-14,5.2100e-16,14.7811,0.0287,-1
UVW1,2600,56728.57962,1.9400e-14,5.0500e-16,14.7978,0.0283,-1
UVW1,2600,56728.84461,1.9500e-14,4.9600e-16,14.7922,0.0276,-1
UVW1,2600,56729.64260,2.0000e-14,5.2100e-16,14.7647,0.0283,-1
UVW1,2600,56730.03660,2.0200e-14,5.3500e-16,14.7539,0.0288,-1
UVW1,2600,56730.37259,2.0900e-14,5.2500e-16,14.7169,0.0273,-1
UVW1,2600,56730.63259,2.0800e-14,5.2300e-16,14.7221,0.0273,-1
UVW1,2600,56730.96259,2.0200e-14,5.0900e-16,14.7539,0.0274,-1
UVW1,2600,56731.36558,2.0000e-14,4.9200e-16,14.7647,0.0267,-1
UVW1,2600,56731.63058,2.0400e-14,5.1600e-16,14.7432,0.0275,-1
UVW1,2600,56732.04557,2.0400e-14,5.2400e-16,14.7432,0.0279,-1
UVW1,2600,56732.37056,2.0000e-14,4.9800e-16,14.7647,0.0270,-1
UVW1,2600,56732.71556,2.0700e-14,5.2200e-16,14.7274,0.0274,-1
UVW1,2600,56732.97955,2.0500e-14,5.1600e-16,14.7379,0.0273,-1
UVW1,2600,56733.23055,2.0300e-14,5.0000e-16,14.7485,0.0267,-1
UVW1,2600,56733.57454,2.0100e-14,5.1200e-16,14.7593,0.0277,-1
UVW1,2600,56733.97054,2.0300e-14,5.1100e-16,14.7485,0.0273,-1
UVW1,2600,56734.23653,2.0600e-14,4.9700e-16,14.7326,0.0262,-1
UVW1,2600,56734.51153,2.1100e-14,5.3900e-16,14.7066,0.0277,-1
UVW1,2600,56734.89652,2.1800e-14,5.5900e-16,14.6711,0.0278,-1
UVW1,2600,56735.29651,2.1700e-14,5.2600e-16,14.6761,0.0263,-1
UVW1,2600,56735.63750,2.2700e-14,5.7200e-16,14.6272,0.0274,-1
UVW1,2600,56736.29749,2.3300e-14,5.6700e-16,14.5989,0.0264,-1
UVW1,2600,56736.56349,2.3800e-14,6.0600e-16,14.5758,0.0276,-1
UVW1,2600,56736.89648,2.4500e-14,6.2000e-16,14.5444,0.0275,-1
UVW1,2600,56737.51146,2.4500e-14,6.4400e-16,14.5444,0.0285,-1
UVW1,2600,56737.89746,2.4400e-14,6.4300e-16,14.5488,0.0286,-1
UVW1,2600,56738.23045,2.6000e-14,6.3500e-16,14.4798,0.0265,-1
UVW1,2600,56738.51344,2.5800e-14,6.7900e-16,14.4882,0.0286,-1
UVW1,2600,56738.89743,2.5600e-14,6.5100e-16,14.4967,0.0276,-1
UVW1,2600,56739.23042,2.5800e-14,6.3100e-16,14.4882,0.0266,-1
UVW1,2600,56739.58441,2.7400e-14,7.1200e-16,14.4229,0.0282,-1
UVW1,2600,56739.98140,2.7000e-14,6.6400e-16,14.4389,0.0267,-1
UVW1,2600,56740.31640,2.6600e-14,6.5100e-16,14.4551,0.0266,-1
UVW1,2600,56740.51739,2.7500e-14,6.8600e-16,14.4189,0.0271,-1
UVW1,2600,56740.91338,2.7700e-14,6.9500e-16,14.4111,0.0272,-1
UVW1,2600,56741.31737,2.8200e-14,6.9400e-16,14.3917,0.0267,-1
UVW1,2600,56741.51136,2.7300e-14,7.0500e-16,14.4269,0.0280,-1
UVW1,2600,56741.89635,2.7800e-14,6.9000e-16,14.4072,0.0269,-1
UVW1,2600,56742.23034,2.7100e-14,6.6100e-16,14.4349,0.0265,-1
UVW1,2600,56742.71533,2.8700e-14,7.3800e-16,14.3726,0.0279,-1
UVW1,2600,56742.96332,2.9100e-14,7.1300e-16,14.3575,0.0266,-1
UVW1,2600,56743.37031,3.0100e-14,7.2000e-16,14.3209,0.0260,-1
UVW1,2600,56743.51130,2.9000e-14,7.2400e-16,14.3613,0.0271,-1
UVW1,2600,56744.43828,3.0440e-14,5.0228e-16,14.3087,0.0179,-1
UVW1,2600,56744.51127,3.0600e-14,7.4600e-16,14.3030,0.0265,-1
UVW1,2600,56745.37725,3.0300e-14,7.6900e-16,14.3137,0.0276,-1
UVW1,2600,56745.58124,3.1100e-14,7.7800e-16,14.2854,0.0272,-1
UVW1,2600,56745.90223,3.1300e-14,7.8300e-16,14.2784,0.0272,-1
UVW1,2600,56746.23922,3.0800e-14,7.5300e-16,14.2959,0.0265,-1
UVW1,2600,56746.57321,3.0900e-14,7.7800e-16,14.2924,0.0273,-1
UVW1,2600,56746.89720,3.1100e-14,7.6700e-16,14.2854,0.0268,-1
UVW1,2600,56747.29718,3.0500e-14,7.7000e-16,14.3065,0.0274,-1
UVW1,2600,56747.69717,3.1500e-14,7.7600e-16,14.2715,0.0267,-1
UVW1,2600,56748.03016,3.1700e-14,7.8200e-16,14.2646,0.0268,-1
UVW1,2600,56748.51114,3.0800e-14,8.0300e-16,14.2959,0.0283,-1
UVW1,2600,56749.09712,3.1400e-14,7.6100e-16,14.2750,0.0263,-1
UVW1,2600,56749.37411,3.0800e-14,7.4900e-16,14.2959,0.0264,-1
UVW1,2600,56750.45106,3.0800e-14,7.5000e-16,14.2959,0.0264,-1
UVW1,2600,56750.57606,3.0200e-14,7.5400e-16,14.3173,0.0271,-1
UVW1,2600,56751.56502,3.0600e-14,7.7200e-16,14.3030,0.0274,-1
UVW1,2600,56752.03600,2.9200e-14,7.3600e-16,14.3538,0.0274,-1
UVW1,2600,56752.63298,2.8900e-14,7.4800e-16,14.3650,0.0281,-1
UVW1,2600,56753.03496,2.8600e-14,7.1300e-16,14.3764,0.0271,-1
UVW1,2600,56753.36395,2.7500e-14,6.8900e-16,14.4189,0.0272,-1
UVW1,2600,56753.70193,2.6700e-14,7.0000e-16,14.4510,0.0285,-1
UVW1,2600,56753.90992,2.7300e-14,6.6200e-16,14.4269,0.0263,-1
UVW1,2600,56754.16691,2.6600e-14,6.5800e-16,14.4551,0.0269,-1
UVW1,2600,56754.36490,2.5900e-14,6.1400e-16,14.4840,0.0257,-1
UVW1,2600,56755.04487,2.6400e-14,6.7100e-16,14.4633,0.0276,-1
UVW1,2600,56755.36586,2.6100e-14,6.5800e-16,14.4757,0.0274,-1
UVW1,2600,56755.51785,2.4900e-14,6.3000e-16,14.5268,0.0275,-1
UVW1,2600,56756.09783,2.5100e-14,6.4100e-16,14.5181,0.0277,-1
UVW1,2600,56756.30282,2.5800e-14,6.4000e-16,14.4882,0.0269,-1
UVW1,2600,56756.76980,2.4500e-14,6.3200e-16,14.5444,0.0280,-1
UVW1,2600,56757.29877,2.5700e-14,6.4200e-16,14.4924,0.0271,-1
UVW1,2600,56757.51476,2.6700e-14,6.5200e-16,14.4510,0.0265,-1
UVW1,2600,56757.97874,2.6300e-14,6.4700e-16,14.4674,0.0267,-1
UVW1,2600,56758.30973,2.5600e-14,6.3000e-16,14.4967,0.0267,-1
UVW1,2600,56758.51472,2.6100e-14,6.3700e-16,14.4757,0.0265,-1
UVW1,2600,56758.96569,2.5500e-14,6.2200e-16,14.5009,0.0265,-1
UVW1,2600,56759.23168,2.5700e-14,6.2600e-16,14.4924,0.0264,-1
UVW1,2600,56759.83265,2.6000e-14,6.3300e-16,14.4798,0.0264,-1
UVW1,2600,56760.29963,2.5500e-14,6.2300e-16,14.5009,0.0265,-1
UVW1,2600,56761.03859,2.5700e-14,6.2800e-16,14.4924,0.0265,-1
UVW1,2600,56761.83255,2.6700e-14,6.3900e-16,14.4510,0.0260,-1
UVW1,2600,56762.04054,2.6200e-14,6.3700e-16,14.4715,0.0264,-1
UVW1,2600,56762.30153,2.5700e-14,6.1800e-16,14.4924,0.0261,-1
UVW1,2600,56762.83450,2.5500e-14,6.6600e-16,14.5009,0.0284,-1
UVW1,2600,56763.04449,2.5800e-14,6.4900e-16,14.4882,0.0273,-1
UVW1,2600,56763.37747,2.5700e-14,6.3400e-16,14.4924,0.0268,-1
UVW1,2600,56763.51446,2.5300e-14,6.2100e-16,14.5095,0.0266,-1
UVW1,2600,56764.03344,2.5800e-14,6.2400e-16,14.4882,0.0263,-1
UVW1,2600,56764.38342,2.6500e-14,6.4300e-16,14.4592,0.0263,-1
UVW1,2600,56764.76640,2.6800e-14,6.7000e-16,14.4469,0.0271,-1
UVW1,2600,56765.11538,2.5600e-14,6.6000e-16,14.4967,0.0280,-1
UVW1,2600,56765.70035,2.7200e-14,7.1200e-16,14.4309,0.0284,-1
UVW1,2600,56766.10032,2.5700e-14,6.6100e-16,14.4924,0.0279,-1
UVW1,2600,56766.38331,2.6700e-14,7.0900e-16,14.4510,0.0288,-1
UVW1,2600,56766.72129,2.6100e-14,6.8200e-16,14.4757,0.0284,-1
UVW1,2600,56767.38225,2.5100e-14,6.4300e-16,14.5181,0.0278,-1
UVW1,2600,56768.44519,2.5400e-14,6.3400e-16,14.5052,0.0271,-1
UVW1,2600,56769.38214,2.7800e-14,6.8600e-16,14.4072,0.0268,-1
UVW1,2600,56770.51107,2.7000e-14,6.8200e-16,14.4389,0.0274,-1
UVW1,2600,56770.84405,2.7200e-14,6.7700e-16,14.4309,0.0270,-1
UVW1,2600,56771.17603,2.8100e-14,6.8600e-16,14.3955,0.0265,-1
UVW1,2600,56774.72081,2.9600e-14,7.7600e-16,14.3390,0.0285,-1
UVW1,2600,56774.92380,2.8700e-14,7.3000e-16,14.3726,0.0276,-1
UVW1,2600,56775.57676,2.9600e-14,7.2000e-16,14.3390,0.0264,-1
UVW1,2600,56776.03673,2.8400e-14,6.9600e-16,14.3840,0.0266,-1
UVW1,2600,56776.23772,2.8700e-14,6.7700e-16,14.3726,0.0256,-1
UVW1,2600,56776.97267,2.8500e-14,6.9100e-16,14.3802,0.0263,-1
UVW1,2600,56777.37265,2.8600e-14,6.9500e-16,14.3764,0.0264,-1
UVW1,2600,56777.51964,2.7900e-14,7.0700e-16,14.4033,0.0275,-1
UVW1,2600,56778.58457,2.8200e-14,7.1200e-16,14.3917,0.0274,-1
UVW1,2600,56779.84948,2.8500e-14,7.0400e-16,14.3802,0.0268,-1
UVW1,2600,56780.24946,2.8100e-14,6.9900e-16,14.3955,0.0270,-1
UVW1,2600,56780.51944,2.7900e-14,7.3200e-16,14.4033,0.0285,-1
UVW1,2600,56780.58543,2.7600e-14,7.1900e-16,14.4150,0.0283,-1
UVW1,2600,56781.11640,2.7100e-14,6.7200e-16,14.4349,0.0269,-1
UVW1,2600,56782.09633,2.8600e-14,7.0900e-16,14.3764,0.0269,-1
UVW1,2600,56782.30632,2.7400e-14,6.6400e-16,14.4229,0.0263,-1
UVW1,2600,56782.70429,2.7100e-14,6.8700e-16,14.4349,0.0275,-1
UVW1,2600,56782.97527,2.8300e-14,7.1600e-16,14.3878,0.0275,-1
UVW1,2600,56783.36524,2.8500e-14,7.2700e-16,14.3802,0.0277,-1
UVW1,2600,56783.56323,2.8300e-14,7.1600e-16,14.3878,0.0275,-1
UVW1,2600,56783.96220,2.8700e-14,7.1400e-16,14.3726,0.0270,-1
UVW1,2600,56784.44417,2.9100e-14,8.3300e-16,14.3575,0.0311,-1
UVW1,2600,56785.03913,2.9800e-14,7.5500e-16,14.3317,0.0275,-1
UVW1,2600,56785.56409,3.0100e-14,7.5400e-16,14.3209,0.0272,-1
UVW1,2600,56786.36303,3.0000e-14,7.2500e-16,14.3245,0.0262,-1
UVW1,2600,56786.97299,2.9700e-14,7.4000e-16,14.3354,0.0271,-1
UVW1,2600,56787.30497,2.8500e-14,6.9400e-16,14.3802,0.0264,-1
UVW1,2600,56787.71094,2.7800e-14,7.1100e-16,14.4072,0.0278,-1
UVW1,2600,56787.97892,2.9200e-14,7.3600e-16,14.3538,0.0274,-1
UVW1,2600,56788.30290,2.9200e-14,7.3600e-16,14.3538,0.0274,-1
UVW1,2600,56789.04284,2.8400e-14,6.9300e-16,14.3840,0.0265,-1
UVW1,2600,56789.30482,2.7300e-14,6.6500e-16,14.4269,0.0264,-1
UVW1,2600,56789.64580,2.7400e-14,7.1000e-16,14.4229,0.0281,-1
UVW1,2600,56789.96377,2.8500e-14,7.0300e-16,14.3802,0.0268,-1
UVW1,2600,56790.63273,2.6800e-14,6.8000e-16,14.4469,0.0275,-1
UVW1,2600,56791.03370,2.7200e-14,6.8500e-16,14.4309,0.0273,-1
UVW1,2600,56791.96263,2.7100e-14,6.6600e-16,14.4349,0.0267,-1
UVW1,2600,56792.36460,2.7200e-14,6.8700e-16,14.4309,0.0274,-1
UVW1,2600,56792.50759,2.7600e-14,7.3200e-16,14.4150,0.0288,-1
UVW1,2600,56792.84256,2.9000e-14,7.0000e-16,14.3613,0.0262,-1
UVW1,2600,56793.84149,2.8200e-14,6.8200e-16,14.3917,0.0263,-1
UVW1,2600,56794.69343,2.7900e-14,7.3800e-16,14.4033,0.0287,-1
UVW1,2600,56795.35938,2.6700e-14,7.1100e-16,14.4510,0.0289,-1
UVW1,2600,56795.89034,2.6900e-14,6.5800e-16,14.4429,0.0266,-1
UVW1,2600,56796.89026,2.8100e-14,6.9600e-16,14.3955,0.0269,-1
UVW1,2600,56797.22323,2.7400e-14,6.5700e-16,14.4229,0.0260,-1
UVW1,2600,56797.50721,2.6800e-14,6.9400e-16,14.4469,0.0281,-1
UVW1,2600,56797.89018,2.6300e-14,6.6300e-16,14.4674,0.0274,-1
UVW1,2600,56798.22316,2.8100e-14,6.8900e-16,14.3955,0.0266,-1
UVW1,2600,56798.50714,2.7900e-14,7.1700e-16,14.4033,0.0279,-1
UVW1,2600,56798.88911,2.7700e-14,6.8400e-16,14.4111,0.0268,-1
UVW1,2600,56799.22308,2.8400e-14,6.7100e-16,14.3840,0.0257,-1
UVW1,2600,56799.56006,2.8300e-14,6.7600e-16,14.3878,0.0259,-1
UVW1,2600,56800.02302,2.7000e-14,6.4000e-16,14.4389,0.0257,-1
UVW1,2600,56800.35800,2.6900e-14,6.8200e-16,14.4429,0.0275,-1
UVW1,2600,56800.82396,2.8700e-14,6.9000e-16,14.3726,0.0261,-1
UVW1,2600,56801.09394,2.8200e-14,6.8200e-16,14.3917,0.0263,-1
UVW1,2600,56802.09186,2.8400e-14,6.6200e-16,14.3840,0.0253,-1
UVW1,2600,56802.62482,2.9100e-14,6.7800e-16,14.3575,0.0253,-1
UVW1,2600,56802.88780,2.7900e-14,7.2700e-16,14.4033,0.0283,-1
UVW1,2600,56804.22770,2.7400e-14,6.7000e-16,14.4229,0.0265,-1
UVW1,2600,56805.08863,2.7500e-14,6.9800e-16,14.4189,0.0276,-1
UVW1,2600,56805.97156,2.8200e-14,6.8000e-16,14.3917,0.0262,-1
UVW1,2600,56806.36653,2.8000e-14,6.7800e-16,14.3994,0.0263,-1
UVW1,2600,56806.88749,2.8000e-14,6.8800e-16,14.3994,0.0267,-1
UVW1,2600,56807.22146,2.8300e-14,6.8300e-16,14.3878,0.0262,-1
UVW1,2600,56807.77342,2.9900e-14,1.1800e-15,14.3281,0.0428,-1
UVW1,2600,56807.88641,2.8000e-14,6.9100e-16,14.3994,0.0268,-1
UVW1,2600,56808.22338,2.8400e-14,7.2800e-16,14.3840,0.0278,-1
UVW1,2600,56808.88633,2.8800e-14,7.0700e-16,14.3688,0.0267,-1
UVW1,2600,56809.21831,2.9000e-14,7.2500e-16,14.3613,0.0271,-1
UVW1,2600,56809.55228,2.9200e-14,7.1600e-16,14.3538,0.0266,-1
UVW1,2600,56809.88625,2.9000e-14,7.1200e-16,14.3613,0.0267,-1
UVW1,2600,56810.21923,2.8100e-14,7.0700e-16,14.3955,0.0273,-1
UVW1,2600,56810.55220,2.7800e-14,6.8500e-16,14.4072,0.0268,-1
UVW1,2600,56810.88618,2.8600e-14,7.0300e-16,14.3764,0.0267,-1
UVW1,2600,56811.21915,2.8200e-14,7.4600e-16,14.3917,0.0287,-1
UVW1,2600,56812.36806,2.7800e-14,7.0300e-16,14.4072,0.0275,-1
UVW1,2600,56812.88502,2.8900e-14,7.2300e-16,14.3650,0.0272,-1
UVW1,2600,56813.22399,2.9400e-14,7.5000e-16,14.3464,0.0277,-1
UVW1,2600,56813.55197,2.8300e-14,7.1400e-16,14.3878,0.0274,-1
UVW1,2600,56813.96993,2.9700e-14,7.1400e-16,14.3354,0.0261,-1
UVW1,2600,56814.36790,2.8600e-14,6.9400e-16,14.3764,0.0263,-1
UVW1,2600,56814.55189,3.0600e-14,7.9300e-16,14.3030,0.0281,-1
UVW1,2600,56814.62088,2.9700e-14,7.0500e-16,14.3354,0.0258,-1
UVW1,2600,56814.95186,2.8200e-14,6.9900e-16,14.3917,0.0269,-1
UVW1,2600,56815.69380,3.0000e-14,7.4900e-16,14.3245,0.0271,-1
UVW1,2600,56815.95278,3.1800e-14,8.0400e-16,14.2612,0.0275,-1
UVW1,2600,56816.22576,3.0200e-14,7.5100e-16,14.3173,0.0270,-1
UVW1,2600,56817.61965,3.2300e-14,7.5800e-16,14.2443,0.0255,-1
UVW1,2600,56818.08561,3.3400e-14,7.4000e-16,14.2079,0.0241,-1
UVW1,2600,56818.23660,3.3600e-14,8.3000e-16,14.2014,0.0268,-1
UVW1,2600,56818.70156,3.2600e-14,8.2100e-16,14.2342,0.0273,-1
UVW1,2600,56818.95554,3.3500e-14,8.0900e-16,14.2047,0.0262,-1
UVW1,2600,56819.69248,3.2400e-14,8.0800e-16,14.2409,0.0271,-1
UVW1,2600,56820.22344,3.4900e-14,8.5300e-16,14.1602,0.0265,-1
UVW1,2600,56820.63441,3.2200e-14,8.0000e-16,14.2476,0.0270,-1
UVW1,2600,56820.68541,3.2700e-14,8.0800e-16,14.2309,0.0268,-1
UVW1,2600,56821.90031,3.2700e-14,7.9300e-16,14.2309,0.0263,-1
UVW1,2600,56822.36128,3.2200e-14,7.9500e-16,14.2476,0.0268,-1
UVW1,2600,56822.96923,3.3100e-14,8.8300e-16,14.2177,0.0290,-1
UVW1,2600,56823.15221,3.2900e-14,8.2900e-16,14.2243,0.0274,-1
UVW1,2600,56823.29120,3.0100e-14,7.3600e-16,14.3209,0.0265,-1
UVW1,2600,56824.61610,3.2200e-14,8.1300e-16,14.2476,0.0274,-1
UVW1,2600,56825.35904,3.1700e-14,7.7900e-16,14.2646,0.0267,-1
UVW1,2600,56825.54803,3.1000e-14,7.5500e-16,14.2889,0.0264,-1
UVW1,2600,56825.94900,3.1000e-14,6.6200e-16,14.2889,0.0232,-1
UVW1,2600,56826.42696,3.0800e-14,7.7400e-16,14.2959,0.0273,-1
UVW1,2600,56826.75994,3.0000e-14,7.4800e-16,14.3245,0.0271,-1
UVW1,2600,56827.03392,2.9800e-14,7.3000e-16,14.3317,0.0266,-1
UVW1,2600,56827.42589,2.8400e-14,7.1300e-16,14.3840,0.0273,-1
UVW1,2600,56827.87985,2.9100e-14,7.1400e-16,14.3575,0.0266,-1
UVW1,2600,56828.14883,2.8700e-14,7.1900e-16,14.3726,0.0272,-1
UVW1,2600,56828.42481,2.9100e-14,7.2800e-16,14.3575,0.0272,-1
UVW1,2600,56828.54780,2.8900e-14,6.3800e-16,14.3650,0.0240,-1
UVW1,2600,56829.01376,2.8500e-14,7.1500e-16,14.3802,0.0272,-1
UVW1,2600,56829.28574,2.8700e-14,7.2300e-16,14.3726,0.0274,-1
UVW1,2600,56829.81270,2.7800e-14,7.1800e-16,14.4072,0.0280,-1
UVW1,2600,56830.14668,2.8000e-14,6.9300e-16,14.3994,0.0269,-1
UVW1,2600,56830.41766,2.7800e-14,6.9500e-16,14.4072,0.0271,-1
Swiftu,3465,56690.42705,1.9600e-14,5.2200e-16,14.1630,0.0289,-1
Swiftu,3465,56698.36133,2.1900e-14,5.5600e-16,14.0425,0.0276,-1
Swiftu,3465,56699.56336,2.2000e-14,5.8100e-16,14.0376,0.0287,-1
Swiftu,3465,56702.41744,2.2600e-14,5.7800e-16,14.0084,0.0278,-1
Swiftu,3465,56706.48753,2.1800e-14,5.7600e-16,14.0475,0.0287,-1
Swiftu,3465,56708.22856,2.1900e-14,5.7000e-16,14.0425,0.0283,-1
Swiftu,3465,56709.56558,2.1900e-14,7.1100e-16,14.0425,0.0352,-1
Swiftu,3465,56710.10659,2.1500e-14,6.2400e-16,14.0625,0.0315,-1
Swiftu,3465,56710.16859,2.1900e-14,6.4300e-16,14.0425,0.0319,-1
Swiftu,3465,56710.63759,2.1200e-14,6.0600e-16,14.0778,0.0310,-1
Swiftu,3465,56711.02460,2.0100e-14,6.0000e-16,14.1356,0.0324,-1
Swiftu,3465,56711.35960,2.0300e-14,6.3400e-16,14.1249,0.0339,-1
Swiftu,3465,56712.09361,2.0700e-14,5.8900e-16,14.1037,0.0309,-1
Swiftu,3465,56713.22962,2.1000e-14,6.2600e-16,14.0881,0.0324,-1
Swiftu,3465,56713.51163,1.9300e-14,5.6300e-16,14.1797,0.0317,-1
Swiftu,3465,56713.95963,2.0300e-14,6.0900e-16,14.1249,0.0326,-1
Swiftu,3465,56714.22663,2.0400e-14,5.9100e-16,14.1196,0.0315,-1
Swiftu,3465,56714.51163,1.9800e-14,5.9300e-16,14.1520,0.0325,-1
Swiftu,3465,56715.04364,1.9800e-14,5.8800e-16,14.1520,0.0322,-1
Swiftu,3465,56715.64264,1.9400e-14,5.7500e-16,14.1741,0.0322,-1
Swiftu,3465,56717.03965,1.8900e-14,5.5600e-16,14.2025,0.0319,-1
Swiftu,3465,56718.36866,1.7800e-14,5.0100e-16,14.2676,0.0306,-1
Swiftu,3465,56718.63866,1.7400e-14,5.2100e-16,14.2923,0.0325,-1
Swiftu,3465,56719.71166,1.7800e-14,5.1000e-16,14.2676,0.0311,-1
Swiftu,3465,56720.10066,1.6900e-14,5.2600e-16,14.3239,0.0338,-1
Swiftu,3465,56720.37666,1.7900e-14,5.0100e-16,14.2615,0.0304,-1
Swiftu,3465,56720.63866,1.7300e-14,5.1900e-16,14.2985,0.0326,-1
Swiftu,3465,56720.96866,1.6700e-14,4.7800e-16,14.3368,0.0311,-1
Swiftu,3465,56721.38066,1.7200e-14,4.8400e-16,14.3048,0.0306,-1
Swiftu,3465,56721.56966,1.7100e-14,5.1500e-16,14.3111,0.0327,-1
Swiftu,3465,56722.37166,1.6400e-14,4.7200e-16,14.3565,0.0312,-1
Swiftu,3465,56722.84366,1.5900e-14,4.8200e-16,14.3901,0.0329,-1
Swiftu,3465,56723.11265,1.5500e-14,4.5800e-16,14.4178,0.0321,-1
Swiftu,3465,56723.44365,1.5500e-14,4.4700e-16,14.4178,0.0313,-1
Swiftu,3465,56723.89565,1.6300e-14,4.8200e-16,14.3632,0.0321,-1
Swiftu,3465,56724.44865,1.5500e-14,4.5000e-16,14.4178,0.0315,-1
Swiftu,3465,56724.56965,1.6000e-14,4.7700e-16,14.3833,0.0324,-1
Swiftu,3465,56724.82965,1.6000e-14,4.8600e-16,14.3833,0.0330,-1
Swiftu,3465,56725.16864,1.5500e-14,4.6100e-16,14.4178,0.0323,-1
Swiftu,3465,56725.29664,1.6500e-14,4.8700e-16,14.3499,0.0320,-1
Swiftu,3465,56725.63864,1.6600e-14,4.9500e-16,14.3434,0.0324,-1
Swiftu,3465,56726.02964,1.5600e-14,4.9800e-16,14.4108,0.0347,-1
Swiftu,3465,56726.31164,1.6400e-14,4.5700e-16,14.3565,0.0303,-1
Swiftu,3465,56727.02963,1.6000e-14,3.3932e-16,14.3833,0.0230,-1
Swiftu,3465,56727.31063,1.6000e-14,4.4300e-16,14.3833,0.0301,-1
Swiftu,3465,56727.51163,1.6300e-14,4.9600e-16,14.3632,0.0330,-1
Swiftu,3465,56727.84662,1.6300e-14,4.7800e-16,14.3632,0.0318,-1
Swiftu,3465,56728.58062,1.5900e-14,4.6200e-16,14.3901,0.0315,-1
Swiftu,3465,56728.84561,1.6300e-14,4.6300e-16,14.3632,0.0308,-1
Swiftu,3465,56729.64360,1.6100e-14,4.7000e-16,14.3766,0.0317,-1
Swiftu,3465,56730.03760,1.5800e-14,4.7200e-16,14.3970,0.0324,-1
Swiftu,3465,56730.37359,1.6400e-14,4.6700e-16,14.3565,0.0309,-1
Swiftu,3465,56730.63359,1.6300e-14,4.6200e-16,14.3632,0.0308,-1
Swiftu,3465,56730.96359,1.6900e-14,4.7400e-16,14.3239,0.0305,-1
Swiftu,3465,56731.36758,1.6500e-14,4.5400e-16,14.3499,0.0299,-1
Swiftu,3465,56731.63158,1.6600e-14,4.7000e-16,14.3434,0.0307,-1
Swiftu,3465,56732.04657,1.6500e-14,4.7400e-16,14.3499,0.0312,-1
Swiftu,3465,56732.37156,1.6600e-14,4.6000e-16,14.3434,0.0301,-1
Swiftu,3465,56732.71656,1.6500e-14,4.6800e-16,14.3499,0.0308,-1
Swiftu,3465,56732.98055,1.6500e-14,4.6600e-16,14.3499,0.0307,-1
Swiftu,3465,56733.23155,1.6300e-14,4.5200e-16,14.3632,0.0301,-1
Swiftu,3465,56733.57554,1.6300e-14,4.6400e-16,14.3632,0.0309,-1
Swiftu,3465,56733.97154,1.6200e-14,4.5900e-16,14.3698,0.0308,-1
Swiftu,3465,56734.23753,1.7000e-14,4.5900e-16,14.3175,0.0293,-1
Swiftu,3465,56734.51253,1.6500e-14,4.7600e-16,14.3499,0.0313,-1
Swiftu,3465,56734.89752,1.7700e-14,5.1300e-16,14.2737,0.0315,-1
Swiftu,3465,56735.29751,1.7700e-14,4.8000e-16,14.2737,0.0294,-1
Swiftu,3465,56735.63850,1.6800e-14,4.8300e-16,14.3304,0.0312,-1
Swiftu,3465,56736.29849,1.8100e-14,5.0000e-16,14.2494,0.0300,-1
Swiftu,3465,56736.56449,1.8300e-14,5.2700e-16,14.2375,0.0313,-1
Swiftu,3465,56736.89748,1.8600e-14,5.3700e-16,14.2198,0.0313,-1
Swiftu,3465,56737.51146,1.8300e-14,5.5000e-16,14.2375,0.0326,-1
Swiftu,3465,56737.89846,1.9300e-14,5.8100e-16,14.1797,0.0327,-1
Swiftu,3465,56738.23145,1.9600e-14,5.4600e-16,14.1630,0.0302,-1
Swiftu,3465,56738.51444,2.1100e-14,6.3900e-16,14.0829,0.0329,-1
Swiftu,3465,56738.89843,2.0100e-14,5.8500e-16,14.1356,0.0316,-1
Swiftu,3465,56739.23142,2.0300e-14,5.6600e-16,14.1249,0.0303,-1
Swiftu,3465,56739.58541,2.1000e-14,6.2800e-16,14.0881,0.0325,-1
Swiftu,3465,56739.98240,2.1100e-14,5.9500e-16,14.0829,0.0306,-1
Swiftu,3465,56740.31740,2.1400e-14,5.9800e-16,14.0676,0.0303,-1
Swiftu,3465,56740.51839,2.1600e-14,6.1700e-16,14.0575,0.0310,-1
Swiftu,3465,56740.91438,2.1400e-14,6.1800e-16,14.0676,0.0314,-1
Swiftu,3465,56741.31837,2.1000e-14,5.9600e-16,14.0881,0.0308,-1
Swiftu,3465,56741.51236,2.2300e-14,6.6100e-16,14.0229,0.0322,-1
Swiftu,3465,56741.89735,2.2200e-14,6.3300e-16,14.0277,0.0310,-1
Swiftu,3465,56742.23134,2.1700e-14,6.0600e-16,14.0525,0.0303,-1
Swiftu,3465,56742.71633,2.1900e-14,6.5500e-16,14.0425,0.0325,-1
Swiftu,3465,56742.96432,2.2600e-14,6.4000e-16,14.0084,0.0307,-1
Swiftu,3465,56743.37131,2.3500e-14,6.4800e-16,13.9660,0.0299,-1
Swiftu,3465,56743.51230,2.3300e-14,6.7400e-16,13.9752,0.0314,-1
